PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"55539644","115425","115425","data-science","3310","33879329","33879328"
"55672574","115425","115425","data-science","3310","33879329","33879328"
"55665576","115425","115425","data-science","3310","33879329","33879328"
"55681162","115425","115425","data-science","3310","33879329","33879328"
"55677894","115425","115425","data-science","3310","33879329","33879328"
"55667167","115425","115425","data-science","3310","33879329","33879328"
"55673247","115425","115425","data-science","3310","33879329","33879328"
"55700993","115425","115425","data-science","3310","33879329","33879328"
"55699430","115425","115425","data-science","3310","33879329","33879328"
"55687067","115425","115425","data-science","3310","33879329","33879328"
"55682343","115425","115425","data-science","3310","33879329","33879328"
"55697627","115425","115425","data-science","3310","33879329","33879328"
"55653485","115425","115425","data-science","3310","33879329","33879328"
"55579059","115425","115425","data-science","3310","33879329","33879328"
"55655646","115425","115425","data-science","3310","33879329","33879328"
"55656932","115425","115425","data-science","3310","33879329","33879328"
"55665448","115425","115425","data-science","3310","33879329","33879328"
"55658492","115425","115425","data-science","3310","33879329","33879328"
"55623084","115425","115425","data-science","3310","33879329","33879328"
"55623095","115425","115425","data-science","3310","33879329","33879328"
"55639726","115425","115425","data-science","3310","33879329","33879328"
"55638558","115425","115425","data-science","3310","33879329","33879328"
"55499429","115425","115425","data-science","3310","33879329","33879328"
"55507906","115425","115425","data-science","3310","33879329","33879328"
"55501923","115425","115425","data-science","3310","33879329","33879328"
"55517766","115425","115425","data-science","3310","33879329","33879328"
"55509032","115425","115425","data-science","3310","33879329","33879328"
"55487260","115425","115425","data-science","3310","33879329","33879328"
"55485755","115425","115425","data-science","3310","33879329","33879328"
"55485099","115425","115425","data-science","3310","33879329","33879328"
"55482644","115425","115425","data-science","3310","33879329","33879328"
"55457659","115425","115425","data-science","3310","33879329","33879328"
"55456565","115425","115425","data-science","3310","33879329","33879328"
"55458251","115425","115425","data-science","3310","33879329","33879328"
"55460870","115425","115425","data-science","3310","33879329","33879328"
"55478739","115425","115425","data-science","3310","33879329","33879328"
"55466516","115425","115425","data-science","3310","33879329","33879328"
"55480292","115425","115425","data-science","3310","33879329","33879328"
"55482393","115425","115425","data-science","3310","33879329","33879328"
"55476583","115425","115425","data-science","3310","33879329","33879328"
"55448330","115425","115425","data-science","3310","33879329","33879328"
"55448738","115425","115425","data-science","3310","33879329","33879328"
"55449793","115425","115425","data-science","3310","33879329","33879328"
"55454269","115425","115425","data-science","3310","33879329","33879328"
"55452658","115425","115425","data-science","3310","33879329","33879328"
"55441537","115425","115425","data-science","3310","33879329","33879328"
"55440664","115425","115425","data-science","3310","33879329","33879328"
"55443976","115425","115425","data-science","3310","33879329","33879328"
"55443485","115425","115425","data-science","3310","33879329","33879328"
"55418777","115425","115425","data-science","3310","33879329","33879328"
"55415786","115425","115425","data-science","3310","33879329","33879328"
"55414881","115425","115425","data-science","3310","33879329","33879328"
"55408337","115425","115425","data-science","3310","33879329","33879328"
"55409383","115425","115425","data-science","3310","33879329","33879328"
"55403940","115425","115425","data-science","3310","33879329","33879328"
"55370918","115425","115425","data-science","3310","33879329","33879328"
"55407207","115425","115425","data-science","3310","33879329","33879328"
"55404628","115425","115425","data-science","3310","33879329","33879328"
"55398983","115425","115425","data-science","3310","33879329","33879328"
"55403920","115425","115425","data-science","3310","33879329","33879328"
"55842434","115425","115425","data-science","3310","33879329","33879328"
"55846698","115425","115425","data-science","3310","33879329","33879328"
"55849643","115425","115425","data-science","3310","33879329","33879328"
"55854084","115425","115425","data-science","3310","33879329","33879328"
"55857933","115425","115425","data-science","3310","33879329","33879328"
"55858215","115425","115425","data-science","3310","33879329","33879328"
"55861093","115425","115425","data-science","3310","33879329","33879328"
"55860468","115425","115425","data-science","3310","33879329","33879328"
"55867728","115425","115425","data-science","3310","33879329","33879328"
"55865768","115425","115425","data-science","3310","33879329","33879328"
"55863017","115425","115425","data-science","3310","33879329","33879328"
"55884552","115425","115425","data-science","3310","33879329","33879328"
"55888319","115425","115425","data-science","3310","33879329","33879328"
"55880412","115425","115425","data-science","3310","33879329","33879328"
"55882693","115425","115425","data-science","3310","33879329","33879328"
"55877543","115425","115425","data-science","3310","33879329","33879328"
"55877244","115425","115425","data-science","3310","33879329","33879328"
"55873227","115425","115425","data-science","3310","33879329","33879328"
"55876312","115425","115425","data-science","3310","33879329","33879328"
"55873010","115425","115425","data-science","3310","33879329","33879328"
"55870982","115425","115425","data-science","3310","33879329","33879328"
"55941524","115425","115425","data-science","3310","33879329","33879328"
"55940677","115425","115425","data-science","3310","33879329","33879328"
"55938341","115425","115425","data-science","3310","33879329","33879328"
"55940018","115425","115425","data-science","3310","33879329","33879328"
"55930406","115425","115425","data-science","3310","33879329","33879328"
"55929187","115425","115425","data-science","3310","33879329","33879328"
"55923303","115425","115425","data-science","3310","33879329","33879328"
"55915561","115425","115425","data-science","3310","33879329","33879328"
"55888868","115425","115425","data-science","3310","33879329","33879328"
"55889511","115425","115425","data-science","3310","33879329","33879328"
"55898904","115425","115425","data-science","3310","33879329","33879328"
