PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"58094672","115425","115425","data-science","3310","33879329","33879328"
"58107468","115425","115425","data-science","3310","33879329","33879328"
"58108514","115425","115425","data-science","3310","33879329","33879328"
"58109197","115425","115425","data-science","3310","33879329","33879328"
"58114953","115425","115425","data-science","3310","33879329","33879328"
"58116875","115425","115425","data-science","3310","33879329","33879328"
"58116944","115425","115425","data-science","3310","33879329","33879328"
"58122411","115425","115425","data-science","3310","33879329","33879328"
"58123415","115425","115425","data-science","3310","33879329","33879328"
"58129860","115425","115425","data-science","3310","33879329","33879328"
"58132317","115425","115425","data-science","3310","33879329","33879328"
"58132368","115425","115425","data-science","3310","33879329","33879328"
"58140198","115425","115425","data-science","3310","33879329","33879328"
"58141412","115425","115425","data-science","3310","33879329","33879328"
"58142769","115425","115425","data-science","3310","33879329","33879328"
"58143008","115425","115425","data-science","3310","33879329","33879328"
"58149416","115425","115425","data-science","3310","33879329","33879328"
"58149460","115425","115425","data-science","3310","33879329","33879328"
"58153779","115425","115425","data-science","3310","33879329","33879328"
"58156110","115425","115425","data-science","3310","33879329","33879328"
"58158766","115425","115425","data-science","3310","33879329","33879328"
"58163780","115425","115425","data-science","3310","33879329","33879328"
"58164225","115425","115425","data-science","3310","33879329","33879328"
"58171086","115425","115425","data-science","3310","33879329","33879328"
"58176365","115425","115425","data-science","3310","33879329","33879328"
"58177434","115425","115425","data-science","3310","33879329","33879328"
"58179929","115425","115425","data-science","3310","33879329","33879328"
"58180009","115425","115425","data-science","3310","33879329","33879328"
"58181173","115425","115425","data-science","3310","33879329","33879328"
"58181648","115425","115425","data-science","3310","33879329","33879328"
"58189632","115425","115425","data-science","3310","33879329","33879328"
"58196143","115425","115425","data-science","3310","33879329","33879328"
"58196309","115425","115425","data-science","3310","33879329","33879328"
"58198539","115425","115425","data-science","3310","33879329","33879328"
"58206308","115425","115425","data-science","3310","33879329","33879328"
"58209365","115425","115425","data-science","3310","33879329","33879328"
"58219306","115425","115425","data-science","3310","33879329","33879328"
"58227016","115425","115425","data-science","3310","33879329","33879328"
"58231929","115425","115425","data-science","3310","33879329","33879328"
"58234721","115425","115425","data-science","3310","33879329","33879328"
"58236592","115425","115425","data-science","3310","33879329","33879328"
"58240925","115425","115425","data-science","3310","33879329","33879328"
"58246060","115425","115425","data-science","3310","33879329","33879328"
"58247892","115425","115425","data-science","3310","33879329","33879328"
"58250009","115425","115425","data-science","3310","33879329","33879328"
"58255078","115425","115425","data-science","3310","33879329","33879328"
"58256109","115425","115425","data-science","3310","33879329","33879328"
"58256386","115425","115425","data-science","3310","33879329","33879328"
"58256415","115425","115425","data-science","3310","33879329","33879328"
"58256578","115425","115425","data-science","3310","33879329","33879328"
"58261478","115425","115425","data-science","3310","33879329","33879328"
"58262991","115425","115425","data-science","3310","33879329","33879328"
"58263404","115425","115425","data-science","3310","33879329","33879328"
"58263470","115425","115425","data-science","3310","33879329","33879328"
"58268918","115425","115425","data-science","3310","33879329","33879328"
"58273819","115425","115425","data-science","3310","33879329","33879328"
"58274798","115425","115425","data-science","3310","33879329","33879328"
"58277118","115425","115425","data-science","3310","33879329","33879328"
"58284183","115425","115425","data-science","3310","33879329","33879328"
"58295008","115425","115425","data-science","3310","33879329","33879328"
"58305252","115425","115425","data-science","3310","33879329","33879328"
"58307703","115425","115425","data-science","3310","33879329","33879328"
"58320398","115425","115425","data-science","3310","33879329","33879328"
"58321481","115425","115425","data-science","3310","33879329","33879328"
"58322732","115425","115425","data-science","3310","33879329","33879328"
"58325781","115425","115425","data-science","3310","33879329","33879328"
"58327226","115425","115425","data-science","3310","33879329","33879328"
"58329731","115425","115425","data-science","3310","33879329","33879328"
"58332866","115425","115425","data-science","3310","33879329","33879328"
"58334685","115425","115425","data-science","3310","33879329","33879328"
"58336366","115425","115425","data-science","3310","33879329","33879328"
"58336675","115425","115425","data-science","3310","33879329","33879328"
"58338316","115425","115425","data-science","3310","33879329","33879328"
"58339044","115425","115425","data-science","3310","33879329","33879328"
"58341202","115425","115425","data-science","3310","33879329","33879328"
"58344350","115425","115425","data-science","3310","33879329","33879328"
"58347231","115425","115425","data-science","3310","33879329","33879328"
"58350047","115425","115425","data-science","3310","33879329","33879328"
"58351362","115425","115425","data-science","3310","33879329","33879328"
"58352018","115425","115425","data-science","3310","33879329","33879328"
"58353487","115425","115425","data-science","3310","33879329","33879328"
"58356710","115425","115425","data-science","3310","33879329","33879328"
"58356805","115425","115425","data-science","3310","33879329","33879328"
"58357757","115425","115425","data-science","3310","33879329","33879328"
"58358421","115425","115425","data-science","3310","33879329","33879328"
"58358757","115425","115425","data-science","3310","33879329","33879328"
"58359175","115425","115425","data-science","3310","33879329","33879328"
"58362473","115425","115425","data-science","3310","33879329","33879328"
"58364217","115425","115425","data-science","3310","33879329","33879328"
"58365571","115425","115425","data-science","3310","33879329","33879328"
"58369546","115425","115425","data-science","3310","33879329","33879328"
"58369738","115425","115425","data-science","3310","33879329","33879328"
