PostId,TagId
"58156110","67719"
"58156110","107902"
"58156110","115425"
"58158766","16"
"58158766","9287"
"58158766","43427"
"58158766","115425"
"58163780","16"
"58163780","115425"
"58164225","402"
"58164225","115425"
"58171086","16"
"58171086","101969"
"58171086","115425"
"58176365","4452"
"58176365","11444"
"58176365","115425"
"58177434","5990"
"58177434","100570"
"58177434","115425"
"58179929","16"
"58179929","46457"
"58179929","67719"
"58179929","115425"
"58179929","127334"
"58180009","16"
"58180009","5990"
"58180009","81490"
"58180009","115425"
"58180009","121665"
"58181173","16"
"58181173","12526"
"58181173","26113"
"58181173","99284"
"58181173","115425"
"58181648","16"
"58181648","5990"
"58181648","95771"
"58181648","115425"
"58356710","16"
"58356710","5990"
"58356710","6419"
"58356710","35439"
"58356710","115425"
"58356805","16"
"58356805","2370"
"58356805","5852"
"58356805","115425"
"58357757","92746"
"58357757","115425"
"58357757","116342"
"58358421","16"
"58358421","73"
"58358421","1508"
"58358421","43427"
"58358421","115425"
"58358757","16"
"58358757","402"
"58358757","81690"
"58358757","115425"
"56737997","16"
"56737997","63610"
"56737997","115425"
"56738929","16"
"56738929","81490"
"56738929","115425"
"56740611","16"
"56740611","46457"
"56740611","67719"
"56740611","115425"
"56744050","4452"
"56744050","105113"
"56744050","115425"
"56745921","6419"
"56745921","20400"
"56745921","67719"
"56745921","115425"
"57501852","16"
"57501852","402"
"57501852","62645"
"57501852","115425"
"57504192","4469"
"57504192","67719"
"57504192","115425"
"56747188","2370"
"56747188","5990"
"56747188","115425"
"56747705","92746"
"56747705","96537"
"56747705","115425"
"56747705","124993"
"56754033","16"
"56754033","30"
"56754033","11094"
"56754033","107902"
"56754033","115425"
"56754588","16"
"56754588","5990"
"56754588","67719"
"56754588","115425"
"56758766","16"
"56758766","5990"
"56758766","67719"
"56758766","81490"
"56758766","115425"
"56761426","3666"
"56761426","3737"
"56761426","5990"
"56761426","112144"
"56761426","115425"
"57507548","16"
"57507548","717"
"57507548","46457"
"57507548","67719"
"57507548","115425"
"57507832","16"
"57507832","4190"
"57507832","115425"
"56762039","102"
"56762039","115425"
"56764247","6419"
"56764247","20400"
"56764247","67719"
"56764247","115425"
"56772296","16"
"56772296","115425"
"57516723","5608"
"57516723","60010"
"57516723","115425"
"57519637","16"
"57519637","1508"
"57519637","5214"
"57519637","67719"
"57519637","115425"
"56774184","16"
"56774184","67719"
"56774184","115425"
"56781942","3615"
"56781942","5990"
"56781942","21030"
"56781942","38452"
"56781942","115425"
"56784442","402"
"56784442","20013"
"56784442","115425"
"56787118","16"
"56787118","55970"
"56787118","114426"
"56787118","115425"
"56803613","16"
"56803613","67719"
"56803613","115425"
"56807654","5192"
"56807654","5990"
"56807654","115425"
"56808087","16"
"56808087","67719"
"56808087","115425"
"56809731","16"
"56809731","7979"
"56809731","34762"
"56809731","67719"
"56809731","115425"
"56811303","16"
"56811303","7979"
"56811303","67719"
"56811303","115425"
"56812613","16"
"56812613","43440"
"56812613","81490"
"56812613","115425"
"56815692","67719"
"56815692","115425"
"56819030","16"
"56819030","7979"
"56819030","67719"
"56819030","99284"
"56819030","115425"
"56828413","16"
"56828413","1508"
"56828413","2531"
"56828413","115425"
"57528376","16"
"57528376","20851"
"57528376","67719"
"57528376","115425"
"57528942","16"
"57528942","115425"
"57528942","123814"
"57530885","46457"
"57530885","67719"
"57530885","115425"
"57534352","4452"
"57534352","8512"
"57534352","8542"
"57534352","46457"
"57534352","115425"
"57536170","402"
"57536170","3666"
"57536170","5990"
"57536170","26098"
"57536170","115425"
"57536510","2370"
"57536510","99951"
"57536510","115425"
"57536669","16"
"57536669","46457"
"57536669","67719"
"57536669","115425"
"57537115","2370"
"57537115","98880"
"57537115","114341"
"57537115","115425"
"57539029","859"
"57539029","4912"
"57539029","60010"
"57539029","67719"
"57539029","115425"
"57540442","16"
"57540442","1508"
"57540442","1834"
"57540442","115425"
"57540447","16"
"57540447","5990"
"57540447","11696"
"57540447","82977"
"57540447","115425"
"56829368","14513"
"56829368","46457"
"56829368","60010"
"56829368","67719"
"56829368","115425"
"57547339","16"
"57547339","82977"
"57547339","115425"
"57547339","125158"
"57547339","127334"
"58420713","16"
"58420713","5990"
"58420713","115425"
"58420713","135644"
"58422965","16"
"58422965","4311"
"58422965","9874"
"58422965","115425"
"58426215","5990"
"58426215","14513"
"58426215","115425"
"58427474","16"
"58427474","3615"
"58427474","5990"
"58427474","20013"
"58427474","115425"
"57568219","1263"
"57568219","60010"
"57568219","67719"
"57568219","115425"
"57568354","16"
"57568354","136"
"57568354","4943"
"57568354","5187"
"57568354","115425"
"57574222","16"
"57574222","5192"
"57574222","54717"
"57574222","115425"
"57574222","139668"
"57576345","16"
"57576345","5990"
"57576345","67719"
"57576345","115425"
"57576345","116342"
"57577489","5990"
"57577489","6129"
"57577489","81490"
"57577489","95932"
"57577489","115425"
"57580194","16"
"57580194","456"
"57580194","2844"
"57580194","115425"
"57583269","67719"
"57583269","115425"
"57583562","16"
"57583562","67719"
"57583562","115425"
"57585205","2370"
"57585205","60010"
"57585205","115425"
"57587929","16"
"57587929","5990"
"57587929","115425"
"57587929","116033"
"57589641","16"
"57589641","6419"
"57589641","115425"
"57622988","16"
"57622988","68928"
"57622988","81490"
"57622988","92746"
"57622988","115425"
"57626276","16"
"57626276","5990"
"57626276","23811"
"57626276","99951"
"57626276","115425"
"57629233","16"
"57629233","67719"
"57629233","115425"
"57644009","16"
"57644009","60366"
"57644009","67719"
"57644009","115425"
"57644009","116693"
"57645184","16"
"57645184","2314"
"57645184","10052"
"57645184","115425"
"57645418","16"
"57645418","67719"
"57645418","107902"
"57645418","115425"
"57645418","116693"
"57653577","60010"
"57653577","67719"
"57653577","107902"
"57653577","115425"
"57653731","16"
"57653731","5990"
"57653731","62216"
"57653731","115425"
"57653731","129865"
"57655520","1848"
"57655520","67404"
"57655520","115425"
"57660093","5990"
"57660093","74655"
"57660093","104761"
"57660093","113957"
"57660093","115425"
"57660203","16"
"57660203","48"
"57660203","110585"
"57660203","115425"
"57660203","116342"
"57660396","16"
"57660396","402"
"57660396","603"
"57660396","5990"
"57660396","115425"
"57662896","16"
"57662896","4190"
"57662896","8512"
"57662896","115425"
"57662896","115813"
"57663583","5990"
"57663583","14513"
"57663583","115425"
"57664171","16"
"57664171","1263"
"57664171","60010"
"57664171","67719"
"57664171","115425"
"57665237","16"
"57665237","1399"
"57665237","4190"
"57665237","20400"
"57665237","115425"
"57669996","16"
"57669996","14158"
"57669996","115425"
"57669996","116342"
"57670081","16"
"57670081","115425"
"57676267","16"
"57676267","5192"
"57676267","5990"
"57676267","81490"
"57676267","115425"
"58428418","4452"
"58428418","5990"
"58428418","14112"
"58428418","40102"
"58428418","115425"
"58429786","16"
"58429786","5990"
"58429786","81490"
"58429786","114426"
"58429786","115425"
"58436668","5990"
"58436668","98880"
"58436668","109163"
"58436668","114426"
"58436668","115425"
"58443783","2370"
"58443783","5990"
"58443783","11495"
"58443783","115425"
"58444183","4190"
"58444183","60010"
"58444183","115425"
"58444183","117711"
"58444648","5990"
"58444648","60010"
"58444648","81490"
"58444648","115425"
"58445490","16"
"58445490","5990"
"58445490","115425"
"58447428","16"
"58447428","4190"
"58447428","67719"
"58447428","115425"
"58448551","5192"
"58448551","5990"
"58448551","115425"
"58448551","139669"
"58454736","16"
"58454736","14513"
"58454736","60010"
"58454736","67719"
"58454736","115425"
"58462204","5990"
"58462204","60010"
"58462204","106010"
"58462204","115425"
"58462204","126621"
"58465008","115425"
"58465559","16"
"58465559","115425"
"58469658","16"
"58469658","73"
"58469658","4190"
"58469658","115425"
"58473837","16"
"58473837","10008"
"58473837","97726"
"58473837","115425"
"58474643","60010"
"58474643","67719"
"58474643","115425"
"58477030","16"
"58477030","5192"
"58477030","12408"
"58477030","115425"
"58477030","125894"
"58477050","16"
"58477050","2531"
"58477050","46457"
"58477050","67719"
"58477050","115425"
"58478142","3829"
"58478142","67719"
"58478142","115425"
"58480291","16"
"58480291","2097"
"58480291","46457"
"58480291","67719"
"58480291","115425"
"58485752","16"
"58485752","16719"
"58485752","17361"
"58485752","67719"
"58485752","115425"
"58487007","16"
"58487007","67719"
"58487007","115425"
"57685534","5990"
"57685534","115425"
"58487994","16"
"58487994","6352"
"58487994","81490"
"58487994","82977"
"58487994","115425"
"58488594","16"
"58488594","290"
"58488594","54467"
"58488594","115425"
"58489595","60010"
"58489595","67719"
"58489595","81490"
"58489595","115425"
"58489595","121665"
"58496091","5990"
"58496091","61430"
"58496091","115425"
"58496091","118821"
"58496444","5990"
"58496444","22444"
"58496444","115425"
"58501206","16"
"58501206","67719"
"58501206","115425"
"58505045","16"
"58505045","1481"
"58505045","115425"
"58510160","2354"
"58510160","4452"
"58510160","6419"
"58510160","45411"
"58510160","115425"
"58513764","16"
"58513764","67719"
"58513764","115425"
"58514154","16"
"58514154","114"
"58514154","2531"
"58514154","4190"
"58514154","115425"
"58514772","4469"
"58514772","34777"
"58514772","66783"
"58514772","107716"
"58514772","115425"
"58515147","5990"
"58515147","81490"
"58515147","81690"
"58515147","113391"
"58515147","115425"
"58518785","16"
"58518785","23450"
"58518785","60010"
"58518785","115425"
"58519357","16"
"58519357","4190"
"58519357","14305"
"58519357","115425"
"58529018","5990"
"58529018","6419"
"58529018","115425"
"58529018","127334"
"58529299","16"
"58529299","30"
"58529299","1718"
"58529299","67719"
"58529299","115425"
"58529749","67719"
"58529749","115425"
"58530632","16"
"58530632","4190"
"58530632","5569"
"58530632","22444"
"58530632","115425"
"58533273","5990"
"58533273","24070"
"58533273","81490"
"58533273","115425"
"58533273","118821"
"58533412","16"
"58533412","402"
"58533412","43421"
"58533412","67719"
"58533412","115425"
"58535567","16"
"58535567","5990"
"58535567","115425"
"58536611","81490"
"58536611","115425"
"57777815","16"
"57777815","248"
"57777815","67719"
"57777815","115425"
"57778130","16"
"57778130","869"
"57778130","3083"
"57778130","6941"
"57778130","115425"
"57785491","16"
"57785491","67719"
"57785491","115425"
"57785944","4452"
"57785944","10355"
"57785944","95932"
"57785944","98015"
"57785944","115425"
"57788620","16"
"57788620","4190"
"57788620","40102"
"57788620","100570"
"57788620","115425"
"57794062","16"
"57794062","60010"
"57794062","67719"
"57794062","115425"
"57795764","16"
"57795764","60010"
"57795764","67719"
"57795764","115425"
"57796741","16"
"57796741","5569"
"57796741","60010"
"57796741","67719"
"57796741","115425"
"57798032","16"
"57798032","67719"
"57798032","115425"
"57799958","8088"
"57799958","46457"
"57799958","60010"
"57799958","67719"
"57799958","115425"
"57806231","4452"
"57806231","97225"
"57806231","115425"
"57810946","16"
"57810946","1469"
"57810946","107902"
"57810946","115425"
"57812858","16"
"57812858","1720"
"57812858","6234"
"57812858","21754"
"57812858","115425"
"57813470","3615"
"57813470","21030"
"57813470","106945"
"57813470","115425"
"57814130","16"
"57814130","46457"
"57814130","67719"
"57814130","115425"
"57815737","4452"
"57815737","5852"
"57815737","46457"
"57815737","115425"
"57816625","2370"
"57816625","2531"
"57816625","4452"
"57816625","46457"
"57816625","115425"
"57817893","16"
"57817893","28318"
"57817893","67719"
"57817893","115425"
"57819878","16"
"57819878","90304"
"57819878","106338"
"57819878","115425"
"57819878","130682"
"57839546","16"
"57839546","248"
"57839546","5990"
"57839546","115425"
"58539617","16055"
"58539617","46457"
"58539617","60010"
"58539617","67719"
"58539617","115425"
"58540042","5990"
"58540042","60010"
"58540042","115425"
"58540042","127060"
"58543754","16"
"58543754","67719"
"58543754","115425"
"58544189","11094"
"58544189","115425"
"58544615","16"
"58544615","6419"
"58544615","110994"
"58544615","115425"
"58544615","126437"
"58547374","5417"
"58547374","5990"
"58547374","43440"
"58547374","115425"
"58551386","60010"
"58551386","82976"
"58551386","115425"
"58552663","16"
"58552663","1720"
"58552663","115425"
"58552663","115813"
"58555445","68928"
"58555445","115425"
"58555445","134491"
"58557144","16"
"58557144","5990"
"58557144","100570"
"58557144","115425"
"58559811","60010"
"58559811","107902"
"58559811","115425"
"57839639","5990"
"57839639","81690"
"57839639","115425"
"57839639","125894"
"57839639","138076"
"57844540","16"
"57844540","6419"
"57844540","31643"
"57844540","67719"
"57844540","115425"
"57844543","72"
"57844543","9993"
"57844543","60010"
"57844543","67719"
"57844543","115425"
"57847495","4427"
"57847495","5990"
"57847495","60010"
"57847495","67719"
"57847495","115425"
"58624544","16"
"58624544","46457"
"58624544","81490"
"58624544","115425"
